Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Africa Eastern and Southern,AFE,"Population, total",SP.POP.TOTL,401600588,412001885,422741118,433807484,445281555,457153837,469508516,482406426,495748900,509410477,523459657,537792950,552530654,567892149,583651101,600008424,616377605,632746570,649757148,667242986,685112979
Africa Eastern and Southern,AFE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,773.979506643908,737.413462636812,762.543065970778,768.235039225578,771.962500591713,775.335359642843,783.74846298411,790.664684399972,754.211033912204,717.769965376515,734.305770843244,734.822807511632,697.657989403853,691.958089786635,680.1499426465,..,..,..,..,..,..
Africa Western and Central,AFW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.221953875359,50.565144130827,50.9278483335328,51.4033564775689,51.8191317940034,52.3445512272646,52.8321256822206,53.2517115680003,53.6411646755364,54.1594208389292,54.550169165108,55.0131378935872,55.3405609869972,55.673405514134,55.9222289908432,56.1958723463674,56.5816784850503,56.888445830282,57.1891392680655,57.5557955517512,57.2263727312399
Africa Western and Central,AFW,"Population, total",SP.POP.TOTL,269611898,277160097,284952322,292977949,301265247,309824829,318601484,327612838,336893835,346475221,356337762,366489204,376797999,387204553,397855507,408690375,419778384,431138704,442646825,454306063,466189102
Africa Western and Central,AFW,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,115.970529636697,118.155973509775,132.579980068487,122.647805966496,137.330140049936,143.552139705925,143.117343054509,156.301209772065,152.381741782654,150.623901393509,162.667269595437,172.510603773753,182.722163501007,178.422404275738,183.440206477506,..,..,..,..,..,..
Arab World,ARB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.2973312552373,67.6316805976471,67.9355701632582,67.8590028335005,67.8959120441891,68.1626821796793,68.5672496118008,68.9286803660228,69.2864272940476,69.8126377043771,70.0412535714543,70.2615198130023,70.1804605984523,70.1965137101307,70.4926288711295,70.7582222288211,70.9430622781923,71.4295960025113,71.6330166549463,71.8446260250446,70.9233595872331
Arab World,ARB,"Population, total",SP.POP.TOTL,287065982,293512340,300018650,306573087,313249616,320558754,328703057,337498222,346630443,355754908,364427661,372351065,380383408,389131555,397922915,406501999,415077960,423664839,432545676,441467739,449228296
Arab World,ARB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1491.96586299939,1552.43873809795,1618.8074704858,1688.36921441284,1735.71581405369,1808.90636862146,1904.01982049644,1953.20955051219,2013.2238632927,2065.78206380334,2237.15332749955,2275.26699545843,2315.98135361723,2369.43790705928,2440.34965149254,..,..,..,..,..,..
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.6093331607451,69.7013628300102,69.9700669387854,69.7958451987249,70.2253181574919,70.4823358902952,70.7006903460939,71.0279716427937,71.1774694310625,71.8319070972568,72.0186893303779,72.3584611359135,72.6407031919612,72.7209084798744,72.6808769061992,72.6102636224113,72.5605216960907,72.6008945750841,72.5836868696142,72.5234099538234,72.5792038787508
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,6582141,6626803,6671842,6716747,6760372,6802474,6844183,6884705,6923924,6964240,7004428,7044357,7088996,7135884,7181044,7224602,7265272,7303634,7374650,7424102,7444768
Caribbean small states,CSS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2751.27356611625,2792.85055418943,2848.07117343032,3074.29206440043,3048.65680960755,3204.18538770468,3235.19015159737,3071.28608669041,2652.58680575768,2691.49509421841,2817.53382319831,2905.47407083219,2871.76160756312,2962.44823721353,3053.97464164602,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.719724722779,73.0961481937343,73.2424154880921,73.3822527825258,73.7304349327381,73.8449951359211,74.0926027308098,74.2506487210769,74.5759526780779,74.9303639266576,75.2939657786314,75.8884748834282,75.993488603453,76.3551629869809,76.6756236113045,76.5718777647788,76.9698114171911,76.9474426395729,76.9768226818402,77.2668446661451,76.087716844628
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,108447824,107660041,106959751,106624167,106331716,106041911,105772481,105378748,105001883,104800475,104421447,104174038,103935318,103713726,103496179,103257886,102994278,102740078,102538451,102398537,102180124
Central Europe and the Baltics,CEB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3341.72680126805,3430.72505424738,3454.63594057918,3588.32346141565,3676.62645451899,3739.65346588294,3888.52559863846,3984.58899891276,4048.76548737702,3840.53602810483,4017.41224673893,4096.89408410952,4093.45935709746,4075.34293001873,4115.63020118839,..,..,..,..,..,..
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.4992570826455,64.8163549856725,65.2226549082517,65.5196872923742,65.7429019912854,66.1915034839954,66.5920295829353,66.8847117317429,67.0796900489161,67.527998477828,67.8659730930201,68.2917697744353,68.6725532714521,69.065320395544,69.4849915077609,69.8712079158622,70.2163878090451,70.5384490311908,70.7948250264641,71.0147388840035,70.0286934138786
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,2499206970,2545843129,2591204247,2635731526,2680567394,2725013738,2769421149,2813790790,2857587007,2901329923,2946285613,2991403487,3035159632,3078407213,3121656203,3165214886,3208369547,3250752755,3292896609,3334561751,3374383528
Early-demographic dividend,EAR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,723.446722643693,730.023195032868,751.104057526956,785.46593299785,810.422247715604,842.214187310341,883.041811111405,916.863478023093,936.84828534315,951.341580585972,1004.82290624645,1054.36646822967,1080.87670983649,1105.44477220525,1136.25046326813,..,..,..,..,..,..
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.5525698270665,72.1129509335254,72.4501596339701,72.8645142022922,72.9632561432547,73.4393996896524,73.7918873420352,74.0348839672273,74.0048241454875,74.5325090447428,74.7343657919443,74.9713541366615,75.2298136065177,75.4791162580533,75.7313051135242,75.9488167254261,76.1379237487962,76.2123920164654,76.5941638140358,76.7977608621553,76.761923159442
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,2048148696,2066530023,2083969920,2100610344,2116651449,2132517760,2148405823,2164155292,2179914111,2195169711,2210203758,2225992094,2243776727,2261274500,2278232287,2294507020,2310721864,2327132966,2341383691,2353856866,2363934334
East Asia & Pacific,EAS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1664.02824595942,1726.04279671349,1824.69843810274,1947.11872070635,2112.31320458681,2258.80223776082,2431.93637860321,2642.57124935155,2696.30009007264,2791.0998532859,3071.40152446452,3268.76676729293,3381.78456498408,3567.22154164686,3661.13000909426,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.5648357047778,71.1532923501957,71.5001923568857,71.9485362700451,72.0266088640891,72.5553601545652,72.9065334927173,73.1494608933121,73.0978709648826,73.6496121386241,73.8761728997625,74.1470345834113,74.3957726964408,74.6447464626621,74.9032685695441,75.1230351733187,75.3218632190617,75.3859113160495,75.801433724838,76.0020203002054,75.9360246370322
East Asia & Pacific (excluding high income),EAP,"Population, total",SP.POP.TOTL,1817006555,1834101877,1850472928,1866240858,1881561559,1896788261,1911721676,1926306467,1940768141,1955042105,1969186913,1984267781,2001264155,2018068461,2034264880,2049757846,2065173002,2080919319,2094524854,2106391925,2116378687
East Asia & Pacific (excluding high income),EAP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,873.916193135537,939.280393163092,1029.03347417316,1167.31578835915,1323.54029388411,1467.35934653043,1654.09411201574,1863.20949411009,1952.14456413323,2079.86151318458,2327.98434846513,2573.73223116734,2708.88391139536,2919.77540891116,3033.60494385081,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.6924622205943,71.2883826478195,71.6386767670973,71.979469605854,72.059917455124,72.5973692703652,72.9555238889124,73.2036602652449,73.1506565921811,73.6994202494047,73.9199887002822,74.1870440946337,74.4305792471931,74.6738496803997,74.9277248125601,75.1521464652061,75.3531204811651,75.4157333943935,75.8356932818659,76.0366573507797,75.9688903275997
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, total",SP.POP.TOTL,1793649873,1810599718,1826844868,1842469495,1857622964,1872697597,1887496209,1901960228,1916309337,1930470829,1944510719,1959494275,1976386829,1993077336,2009149689,2024511016,2039794828,2055414680,2068898629,2080648616,2090523535
East Asia & Pacific (IDA & IBRD countries),TEA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,876.212439255513,942.107036528621,1033.26816336961,1172.8320509481,1330.70316623347,1476.01418673465,1665.42062082269,1877.66540762154,1967.00454688214,2097.28426312961,2348.34048501652,2598.24560813453,2735.04052213318,2948.92767397303,3064.32521819802,..,..,..,..,..,..
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.1959091124709,78.5400040844943,78.6301924780688,78.6520340668657,79.2282585114188,79.3706269145857,79.8031961914222,80.0433364925514,80.2467136096166,80.4506879591034,80.6936166663087,81.1778468433023,81.1741476978751,81.4589731233284,81.8896754080461,81.5187535513769,81.9086902798181,81.8854775039638,82.0045418889234,82.281962811136,81.4934312334359
Euro area,EMU,"Population, total",SP.POP.TOTL,325792924,326862028,328443707,330208234,332006792,333709006,335250759,336971054,338599969,339682801,340467048,339722971,340450693,341584506,342725321,343718279,344683796,345370612,346153001,346517987,346961127
Euro area,EMU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6189.13687640435,6332.68725849061,6437.13657756274,6575.17825554889,6698.27863039621,6743.23725024071,6815.67137033685,6822.45247094725,6817.11521361657,6461.97568301375,6736.81935880033,6608.91135324494,6601.4023358149,6501.78494922718,6319.74315081318,..,..,..,..,..,..
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.1320898765724,73.3925992458532,73.5029038659978,73.6134514629794,74.0545430722738,74.1946289810641,74.6931935248229,75.0513621926259,75.3128229233566,75.7017086710685,75.98639222958,76.4584767730372,76.6433094890551,76.9863779705497,77.2972046609851,77.2322450351642,77.5668781842823,77.7798730510133,77.911987231714,78.1865953998752,76.960093929662
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,862786211,863909133,865474170,867701442,870270838,872913705,875627934,878456268,882088404,885659803,889169629,891329416,894660467,898607432,902670860,906695444,910633273,914078289,917380453,920277481,922353365
Europe & Central Asia,ECS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4937.53556646241,5028.52444512451,5074.60174484455,5188.67335905781,5295.35342115977,5374.53123844229,5489.98467460601,5550.26265679014,5581.27123139835,5293.16475928238,5526.00201949624,5486.99354695962,5520.4876242695,5460.26263022326,5374.90130889172,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.6033710320653,67.7489930065596,67.8388759216773,67.9585859395451,68.3074280975041,68.3823219019124,69.0362855721712,69.553869930144,69.8792072473863,70.460913633749,70.7664211000226,71.2192011981416,71.6511044430463,72.0999843461511,72.2984327488753,72.5728845776421,72.8819504834875,73.3911082279521,73.5955524261838,73.8949272433323,72.2098434402938
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,370646199,370739184,370807684,371072025,371533136,372077135,372780224,373485209,375012208,376867673,379079046,381328678,383374474,385623200,387912182,390267733,392579664,394705361,396674671,398690076,400061023
Europe & Central Asia (excluding high income),ECA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3428.17727328555,3467.45137093667,3488.68579076806,3610.29496758458,3712.97532005727,3804.32675606363,3995.16633157021,4111.94864747643,4181.38920960141,3962.34303704791,4174.49874029703,4273.83801435464,4347.90032473576,4316.93165763886,4343.61971132941,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.379542167384,68.555882691225,68.650378485346,68.7734207924604,69.112331849457,69.2018594416428,69.7890954070327,70.2551576704082,70.5576524880787,71.1029278968907,71.4173722976296,71.8872603018798,72.2609056332359,72.6961193529707,72.9106835177885,73.1288176348978,73.4453041984172,73.8765363434964,74.0424787181956,74.3379358435459,72.6960818764773
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,435816101,435418872,435070718,435154320,435471706,435872410,436426410,436798968,437985547,439691944,441664138,443820083,445763231,447902778,450071285,452273365,454426367,456393433,458211234,460092452,461273023
Europe & Central Asia (IDA & IBRD countries),TEC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3332.61911296937,3373.2227812392,3390.60899129494,3513.54026488203,3614.18146657976,3699.61475652932,3881.62347920237,3994.3958841954,4065.96521779747,3855.89052320686,4065.10704747325,4162.20912653022,4226.06412775216,4198.11640462743,4228.47238521338,..,..,..,..,..,..
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.0753168840645,77.4229501748974,77.531003298642,77.5893359969316,78.1144998957159,78.2714286678124,78.668010036854,78.9018190892451,79.1252964098769,79.3576360232167,79.6300337124674,80.1387421492485,80.1576594861261,80.4647937689601,80.8719823965856,80.5684394242096,80.9512974807301,80.9325986173981,81.0287289990803,81.3148579639404,80.452093051787
European Union,EUU,"Population, total",SP.POP.TOTL,429342455,429910140,430898141,432434810,434059923,435600393,437014860,438484072,439892213,440934530,441552554,440769682,441419873,442496175,443601373,444570054,445515422,446215182,447001100,447367191,447692315
European Union,EUU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5780.01073758243,5916.7341342542,5996.17578763237,6126.9766881163,6241.93540208503,6295.17108814913,6380.51529872462,6405.32274568003,6409.01774726346,6082.27257683811,6350.11840515818,6247.45555888756,6247.72505428182,6160.3605952074,6021.52554654063,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.5059038051956,55.7251105112269,56.1453096516832,56.4152039362988,56.6619696203327,57.0548996100905,57.5401985452426,58.0074424609044,58.0172242637398,59.0613722295222,59.307740958904,59.9661420832919,60.166584242796,60.4660138869474,60.7099873553869,61.014309073599,61.2919989986991,61.6565362206611,61.9713531803634,62.2688995265103,61.7617589134804
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,612628069,626414685,641818620,658026690,674005044,690401342,707149927,723853346,741306396,759795159,778717407,797785010,817412582,837410155,857018106,876436311,896272698,916427867,936721531,957785553,979763631
Fragile and conflict affected situations,FCS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,594.617824214303,598.276711583878,612.757799496652,611.980352283772,643.435968081268,639.869665781255,661.07902881332,661.8621157902,649.888523007076,621.218719430076,680.848337418801,682.280555002692,642.376917026474,642.15322694923,590.538274234204,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.6617541209546,53.1310992050946,53.6299965169525,54.229668876524,54.740409284175,55.4083228176931,56.2336206746725,56.889887989301,57.5040701855321,58.2403116950517,58.577688567925,59.4752203982531,60.0780176229233,60.6445607537013,61.1470730930553,61.6125477293904,62.1619619402239,62.5497604688077,62.9475759474084,63.3380569471644,62.7617201814617
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,475127894,488040621,502494432,517663749,532571131,547936900,563930944,579864063,596301357,613535903,630953183,648927117,667520863,686620331,706617213,727129254,748356635,770390212,792615894,815100831,838066650
Heavily indebted poor countries (HIPC),HPC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,129.95180963781,139.900065171694,139.846270599885,142.699661631927,151.014141155721,157.157042684283,167.182503380716,169.446237996473,168.964245991057,171.009109156296,180.701249154463,186.894620011088,199.715658624533,205.268397893711,211.439583723952,..,..,..,..,..,..
High income,HIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.4502088963391,77.75196863211,77.9121078412331,78.0298911718154,78.4568355617226,78.5711127806716,78.8891042560346,79.1192226213356,79.2792806811776,79.5758331600873,79.7607626278268,80.0323921593513,80.1520237389253,80.3434089995538,80.5989152806484,80.4840323835436,80.6424818528005,80.6822807328723,80.7690416014898,80.9842921361628,80.0808652638566
High income,HIC,"Population, total",SP.POP.TOTL,1102139639,1108870086,1115681856,1122515138,1129571825,1136981371,1145510251,1154791752,1164409232,1173066945,1180459116,1185474102,1192042103,1198818424,1205686277,1212444178,1219354936,1225544265,1231508785,1236709936,1241718902
High income,HIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8663.22176100754,8584.52292677995,8736.01803499621,8820.09377888146,8954.27419045954,9120.2132430186,9135.04268323124,9225.02521518382,9183.84891538443,8783.87415274347,9157.49037663733,9049.24367556026,8989.59937998612,8989.36911868839,8930.52268614894,..,..,..,..,..,..
IBRD only,IBD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.2416312578469,68.6546066926548,68.9875853336328,69.2564792281821,69.5010398216093,69.9234436166427,70.2801342889741,70.5716407600286,70.7894320894216,71.1673722205584,71.4524215705921,71.7953175985338,72.1422299341433,72.4922093037563,72.8493885353059,73.1496969083597,73.4173751998779,73.6399129644708,73.9326481913079,74.1291154022738,73.3793146107883
IBRD only,IBD,"Population, total",SP.POP.TOTL,3980362565,4027427875,4073344085,4118689510,4164013241,4208938572,4252600296,4294824957,4338065967,4382047562,4425784776,4471184320,4518973677,4567977613,4616584921,4663653202,4709004177,4753252242,4794555928,4832928887,4867091692
IBRD only,IBD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1167.18675380713,1193.23438374221,1246.06087587431,1335.55302820095,1427.65169613349,1511.18488660571,1633.17654852648,1755.64395808967,1811.90707042198,1852.71563620608,2012.80050504319,2158.45271323836,2233.64206167849,2336.4643431291,2398.41367359374,..,..,..,..,..,..
IDA & IBRD total,IBT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.7045768390257,66.0848900924115,66.4075070109689,66.6886964998408,66.925120584484,67.3217373114344,67.7169936346465,67.9957817453245,68.1794231603928,68.6032804531533,68.9004481242895,69.2696317726522,69.5858153989514,69.9110032811911,70.2364937646997,70.5234705052996,70.8049755698199,71.0422905890968,71.321107049324,71.5250955699875,70.8214615449699
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,5093905754,5168706338,5243283354,5317576423,5391795246,5465994258,5539726956,5612590218,5686534868,5761985631,5838720255,5917716358,5998432110,6079501853,6160290229,6240231201,6319805369,6399653365,6477695468,6553978299,6627317499
IDA & IBRD total,IBT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,990.533219322485,1010.67726635313,1052.75769916459,1124.33985140284,1199.05188761735,1265.81243138679,1362.76441596794,1457.90301648364,1497.95854557985,1527.93081958025,1654.81092378704,1766.81695286048,1819.46628689765,1897.98595280318,1943.53454863106,..,..,..,..,..,..
IDA blend,IDB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.7800007528308,56.0286057591218,56.3822425571284,56.7018841471596,57.0266398254545,57.0632692744767,57.8649628007402,58.1120724228649,58.4018996707658,58.7361689858069,59.078973449543,59.4617650180505,59.6525713647095,59.9596238215923,60.1279103643597,60.3602067828121,60.5636098224754,60.8771183772815,61.0773195307108,61.3315960546325,61.0062879415561
IDA blend,IDB,"Population, total",SP.POP.TOTL,370910722,381142622,390704440,399995493,409622323,419337831,429250772,439576756,450269469,461410153,473204510,484919898,495868522,506443358,516900084,527175885,537358412,547984961,559155599,570633332,582637127
IDA blend,IDB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,335.204772719245,333.447310633315,343.430019052209,350.07382420529,363.365204305809,374.002312469677,380.192536390927,377.18880826832,353.629050465554,354.210755139946,363.182578375705,363.349580197444,361.492154149113,371.3637852297,369.385438988189,..,..,..,..,..,..
IDA only,IDX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.06333768301,57.5121871826401,57.9471816023942,58.4508200570714,58.7708788192104,59.3851053710707,59.9408448104188,60.3457558357221,60.4753203789228,61.3273574482248,61.8272835461901,62.4719523598495,62.8485146168041,63.1940957587241,63.5775127520473,63.9578892057894,64.471642932639,64.872728648715,65.277193059858,65.6417933972898,65.1059048304073
IDA only,IDX,"Population, total",SP.POP.TOTL,742632467,760135841,779234829,798891420,818159682,837717855,857875888,878188505,898199432,918527916,939730969,961612140,983589911,1005080882,1026805224,1049402114,1073442780,1098416162,1123983941,1150416080,1177588680
IDA only,IDX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,181.145171224214,189.826849225776,194.317027427188,202.134548977946,217.023469274044,226.789366378039,238.566678507125,243.823981689124,244.707140437064,248.451038271958,271.063236805223,275.911084819796,274.447752948251,275.891374111421,278.891253336122,..,..,..,..,..,..
IDA total,IDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.6358702690433,57.0167286840859,57.4245658995831,57.867306738238,58.1889520393913,58.6105703019192,59.2485477871908,59.6006494517446,59.7829810594301,60.4609412721985,60.9068503403282,61.4628494154278,61.7773336890652,62.1103706117177,62.422434930703,62.7548967648921,63.1679348918512,63.542837464741,63.8819535428096,64.2126988843322,63.748926085736
IDA total,IDA,"Population, total",SP.POP.TOTL,1113543189,1141278463,1169939269,1198886913,1227782005,1257055686,1287126660,1317765261,1348468901,1379938069,1412935479,1446532038,1479458433,1511524240,1543705308,1576577999,1610801192,1646401123,1683139540,1721049412,1760225807
IDA total,IDA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,240.781952857837,245.58153002879,252.285260287205,259.69659469814,274.030751936038,284.19762974783,293.851829242332,295.938508777469,287.355037022686,289.975120398216,307.331789998801,310.411542612848,308.535309658905,313.313925248368,314.390196610236,..,..,..,..,..,..
Late-demographic dividend,LTE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.078675285985,71.6240722168429,71.9214452531973,72.3339155934004,72.6378129338335,73.031422358477,73.4509044736766,73.7432719038173,73.9210356683671,74.3324629466367,74.6151129821294,74.9490627984669,75.2263107862594,75.5210169032733,75.79063086071,76.0129684285383,76.2580707069883,76.4003364072994,76.7706341213864,76.9929064302121,76.7229064368563
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,2046026051,2060709239,2074581734,2088091467,2101411095,2114895075,2128519993,2142132712,2156046215,2169857353,2182768187,2196512073,2212381413,2228485037,2244043359,2258406242,2272340223,2286627723,2298987594,2309491804,2317277554
Late-demographic dividend,LTE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1538.25766480216,1591.43127515976,1679.17098167112,1828.91262581171,1986.32908251359,2133.91986657044,2340.45696953907,2554.64607624205,2655.55036267167,2738.05281295032,3008.67776838924,3244.96604489293,3385.66649068779,3577.93928821147,3692.33850853987,..,..,..,..,..,..
Latin America & Caribbean,LCN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.2284362721063,71.487118219397,71.8368420199417,72.0215493356835,72.343865150839,72.7146392232256,72.9242126806451,73.0656853232916,73.2878272128666,73.4919570166808,73.385642956432,73.8715444402344,74.0973427016933,74.346485387839,74.5506477009282,74.6119695820583,74.5792328754221,74.7334935009884,74.8514987823088,75.0383494699308,73.0384741705489
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,521281149,528688278,535935546,542976557,549897638,556739532,563424119,569972223,576386180,582738079,588873862,595510008,602139396,608642242,615046755,621390109,627668470,633797190,639628226,645295804,650534986
Latin America & Caribbean,LCN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1598.79083629526,1566.60477379386,1592.4084300714,1666.67138783907,1701.31601502697,1754.77924579803,1802.55411216683,1864.64358234784,1918.95575580631,1900.16222062958,1991.94223498346,2082.12324502762,2134.22255868697,2155.93067241301,2161.24026249066,..,..,..,..,..,..
Latin America & Caribbean (excluding high income),LAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.9065124450419,71.2545331983992,71.536991087633,71.7801804724459,72.0916928771391,72.4728546164505,72.6961768131639,72.8462796849588,73.1039404243174,73.3086812332154,73.1797089352899,73.6943063216088,73.9376344556933,74.1910639437346,74.4284919240565,74.4722652708847,74.4717518016338,74.6428227846937,74.7719810774371,74.9619968743059,72.8363033190349
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,468125382,474817217,481353718,487688819,493917791,500076606,506094784,511989821,517759389,523473668,528978305,535014773,541048298,546954103,552781789,558562792,564377885,570381211,576620516,582701622,588011178
Latin America & Caribbean (excluding high income),LAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1505.74661164493,1462.50899613676,1486.11663541834,1565.91304635817,1591.10250584882,1642.31627134187,1682.85672395522,1743.5760106991,1796.23898839778,1777.93127029641,1870.04503477461,1955.84886020343,2001.37444248652,2021.67485592851,2058.23100767946,..,..,..,..,..,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.0789491788505,71.3382890766088,71.6941326160221,71.8813891155091,72.2098090387214,72.5893091404427,72.8019442317792,72.9451722114854,73.1711254446773,73.3794254810154,73.2679098813985,73.7647600829535,73.9955955930206,74.249805704993,74.4596934288446,74.5211645368618,74.4879704398703,74.6553496527333,74.7764883913037,74.9718239600748,72.927954848926
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population, total",SP.POP.TOTL,505304844,512664811,519865563,526861169,533741619,540553499,547224720,553771247,560186837,566539590,572674666,579334666,585986944,592507619,598949385,605335594,611668087,617875842,623841282,629515571,634680385
Latin America & the Caribbean (IDA & IBRD countries),TLA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1607.39227219476,1574.02776567361,1599.69999810062,1675.2238267262,1710.87587587308,1765.76397804077,1813.01886140504,1874.73892003053,1929.70751773147,1910.15351191531,2004.28192230058,2095.54520178995,2148.19666179165,2169.10604506877,2174.09136015607,..,..,..,..,..,..
Least developed countries: UN classification,LDC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.7872822922983,56.2672144694918,56.7416950115795,57.3243001674602,57.8039970952578,58.3401167947529,58.9385541914814,59.3677791564092,59.5070406180055,60.4993887916017,60.9600560994841,61.6801150186652,62.2548890262786,62.698315149659,63.1179088919416,63.4904325810368,64.0145221546141,64.4095962549102,64.8137975348856,65.1510049897917,64.6297215434214
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,661430964,677492970,695099275,713279960,731086901,749189504,767538041,785635469,803947600,823002155,842807198,863421305,884653995,906405074,928661685,951184941,974516186,998532743,1022731692,1047426093,1072970944
Least developed countries: UN classification,LDC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,88.4956684424347,97.6859584066166,101.998996983164,109.747941893551,123.777305496063,129.731986941267,140.24227059192,145.244472660861,146.313990642487,154.210072963407,168.340363899619,176.01576619269,185.429868165202,198.755657560919,209.617307230022,..,..,..,..,..,..
Low & middle income,LMY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.5362074172575,65.92539847579,66.2443009218683,66.5728297938121,66.8058118392856,67.2041736420953,67.6020245543774,67.8827031093505,68.0694512944647,68.4978154509818,68.7981967409366,69.1672784598718,69.4904904762287,69.8182930468952,70.1479916528544,70.4391656369297,70.7247123240967,70.9664834166204,71.2506490954361,71.454671513365,70.7632367017895
